"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"1",4084180000,166353000,0,1.11022e-16,0.229622,0.229622,4140740000,118930000,0,0,-0.0895476,-0.0895476,"D0-F0-cod",1,"D0","F0","cod",1,"D0-F0-cod-1"
"2",4084200000,165984000,0,1.11022e-16,0.227402,0.227402,4140730000,118563000,0,0,-0.0897632,-0.0897632,"D0-F0-cod",1,"D0","F0","cod",2,"D0-F0-cod-1"
"3",4094570000,79230200,0,1.11022e-16,-0.512473,-0.512473,4137110000,119267000,0,0,-0.0808447,-0.0808447,"D0-F0-cod",1,"D0","F0","cod",3,"D0-F0-cod-1"
"4",4130510000,77004500,0,1.11022e-16,-0.542136,-0.542136,4124880000,119656000,0,0,-0.074308,-0.074308,"D0-F0-cod",1,"D0","F0","cod",4,"D0-F0-cod-1"
"5",4161830000,135344000,0,1.11022e-16,0.020815,0.020815,4105340000,119214000,0,0,-0.074483,-0.074483,"D0-F0-cod",1,"D0","F0","cod",5,"D0-F0-cod-1"
"6",4143720000,154678000,0,1.11022e-16,0.154919,0.154919,4080590000,117788000,0,0,-0.0828162,-0.0828162,"D0-F0-cod",1,"D0","F0","cod",6,"D0-F0-cod-1"
"7",4095910000,93890500,0,1.11022e-16,-0.342745,-0.342745,4052840000,116107000,0,0,-0.0933807,-0.0933807,"D0-F0-cod",1,"D0","F0","cod",7,"D0-F0-cod-1"
"8",4057420000,161729000,0,1.11022e-16,0.202322,0.202322,4023420000,115370000,0,0,-0.0958662,-0.0958662,"D0-F0-cod",1,"D0","F0","cod",8,"D0-F0-cod-1"
"9",4024270000,119830000,0,1.11022e-16,-0.0964152,-0.0964152,3992780000,115245000,0,0,-0.0930071,-0.0930071,"D0-F0-cod",1,"D0","F0","cod",9,"D0-F0-cod-1"
"10",3991760000,101985000,0,1.11022e-16,-0.25655,-0.25655,3961210000,116330000,0,0,-0.079652,-0.079652,"D0-F0-cod",1,"D0","F0","cod",10,"D0-F0-cod-1"
"11",3981540000,82242500,0,1.11022e-16,-0.471352,-0.471352,3929410000,118579000,0,0,-0.0564916,-0.0564916,"D0-F0-cod",1,"D0","F0","cod",11,"D0-F0-cod-1"
"12",3964520000,105730000,0,1.11022e-16,-0.219541,-0.219541,3898640000,142616000,0,0,0.132075,0.132075,"D0-F0-cod",1,"D0","F0","cod",12,"D0-F0-cod-1"
"13",3926280000,175535000,0,1.11022e-16,0.28875,0.28875,3870940000,125475000,0,0,0.00792404,0.00792404,"D0-F0-cod",1,"D0","F0","cod",13,"D0-F0-cod-1"
"14",3865580000,98699600,0,1.11022e-16,-0.284824,-0.284824,3855560000,128763000,0,0,0.0372332,0.0372332,"D0-F0-cod",1,"D0","F0","cod",14,"D0-F0-cod-1"
"15",3819120000,64949000,0,1.11022e-16,-0.701588,-0.701588,3857470000,130623000,0,0,0.0543874,0.0543874,"D0-F0-cod",1,"D0","F0","cod",15,"D0-F0-cod-1"
"16",3799990000,132499000,0,1.11022e-16,0.0121023,0.0121023,3867250000,121063000,0,0,-0.0190962,-0.0190962,"D0-F0-cod",1,"D0","F0","cod",16,"D0-F0-cod-1"
"17",3760530000,140821000,0,1.11022e-16,0.0745204,0.0745204,3884600000,118687000,0,0,-0.0366789,-0.0366789,"D0-F0-cod",1,"D0","F0","cod",17,"D0-F0-cod-1"
"18",3706980000,157490000,0,1.11022e-16,0.188476,0.188476,3904040000,135068000,0,0,0.0947846,0.0947846,"D0-F0-cod",1,"D0","F0","cod",18,"D0-F0-cod-1"
"19",3675220000,112640000,0,1.11022e-16,-0.145422,-0.145422,3918120000,114751000,0,0,-0.0658571,-0.0658571,"D0-F0-cod",1,"D0","F0","cod",19,"D0-F0-cod-1"
"20",3673700000,121174000,0,1.11022e-16,-0.0723295,-0.0723295,3930260000,114953000,0,0,-0.0616572,-0.0616572,"D0-F0-cod",1,"D0","F0","cod",20,"D0-F0-cod-1"
"21",3695470000,151517000,0,1.11022e-16,0.15027,0.15027,3941330000,137861000,0,0,0.122551,0.122551,"D0-F0-cod",1,"D0","F0","cod",21,"D0-F0-cod-1"
"22",3716460000,182858000,0,1.11022e-16,0.337453,0.337453,3942020000,126362000,0,0,0.0383088,0.0383088,"D0-F0-cod",1,"D0","F0","cod",22,"D0-F0-cod-1"
"23",3745890000,163391000,0,1.11022e-16,0.22374,0.22374,3941320000,175843000,0,0,0.371653,0.371653,"D0-F0-cod",1,"D0","F0","cod",23,"D0-F0-cod-1"
"24",3803270000,180531000,0,1.11022e-16,0.321305,0.321305,3.947e+09,134586000,0,0,0.106944,0.106944,"D0-F0-cod",1,"D0","F0","cod",24,"D0-F0-cod-1"
"25",3892830000,85129600,0,1.11022e-16,-0.433719,-0.433719,3969670000,101345000,0,0,-0.174654,-0.174654,"D0-F0-cod",1,"D0","F0","cod",25,"D0-F0-cod-1"
"26",4003560000,124788000,0.005,0.0424814,-0.0551646,-0.0551646,4017760000,108161000,0.00503378,0.0423631,-0.10835,-0.10835,"D0-F0-cod",1,"D0","F0","cod",26,"D0-F0-cod-1"
"27",4086640000,124974000,0.00795918,0.0663941,-0.0564624,-0.0564624,4036100000,140855000,0.00810965,0.0669619,0.155128,0.155128,"D0-F0-cod",1,"D0","F0","cod",27,"D0-F0-cod-1"
"28",4109620000,185219000,0.0109184,0.0894459,0.336218,0.336218,4017400000,215881000,0.011234,0.0910086,0.582766,0.582766,"D0-F0-cod",1,"D0","F0","cod",28,"D0-F0-cod-1"
"29",4094340000,164984000,0.0138776,0.111677,0.221023,0.221023,3976290000,201583000,0.0143249,0.113913,0.515668,0.515668,"D0-F0-cod",1,"D0","F0","cod",29,"D0-F0-cod-1"
"30",4063780000,138098000,0.0168367,0.133126,0.0441506,0.0441506,3955740000,142619000,0.0172541,0.134843,0.170368,0.170368,"D0-F0-cod",1,"D0","F0","cod",30,"D0-F0-cod-1"
"31",4047410000,99122400,0.0197959,0.153829,-0.286911,-0.286911,3986600000,105505000,0.019957,0.153519,-0.132134,-0.132134,"D0-F0-cod",1,"D0","F0","cod",31,"D0-F0-cod-1"
"32",4028450000,156193000,0.0227551,0.173819,0.168463,0.168463,4036180000,69472500,0.0225474,0.170865,-0.551672,-0.551672,"D0-F0-cod",1,"D0","F0","cod",32,"D0-F0-cod-1"
"33",3982740000,160182000,0.0257143,0.193128,0.195242,0.195242,4056550000,135774000,0.0250854,0.187359,0.117699,0.117699,"D0-F0-cod",1,"D0","F0","cod",33,"D0-F0-cod-1"
"34",3910320000,128514000,0.0286735,0.211787,-0.0224826,-0.0224826,4014290000,126126000,0.0280428,0.205976,0.0454311,0.0454311,"D0-F0-cod",1,"D0","F0","cod",34,"D0-F0-cod-1"
"35",3843280000,63166100,0.0316327,0.229823,-0.730319,-0.730319,3917160000,110122000,0.0312558,0.225501,-0.0868394,-0.0868394,"D0-F0-cod",1,"D0","F0","cod",35,"D0-F0-cod-1"
"36",3774990000,181746000,0.0345918,0.247265,0.329086,0.329086,3803520000,134073000,0.0345664,0.244887,0.114163,0.114163,"D0-F0-cod",1,"D0","F0","cod",36,"D0-F0-cod-1"
"37",3673500000,66832300,0.037551,0.264136,-0.667365,-0.667365,3674030000,79586200,0.0375997,0.26203,-0.402288,-0.402288,"D0-F0-cod",1,"D0","F0","cod",37,"D0-F0-cod-1"
"38",3550380000,170595000,0.0405102,0.280463,0.27484,0.27484,3541140000,147859000,0.0408152,0.279585,0.222713,0.222713,"D0-F0-cod",1,"D0","F0","cod",38,"D0-F0-cod-1"
"39",3433140000,68357600,0.0434694,0.296267,-0.63453,-0.63453,3403800000,83477700,0.0439634,0.296183,-0.342776,-0.342776,"D0-F0-cod",1,"D0","F0","cod",39,"D0-F0-cod-1"
"40",3302160000,97925800,0.0464286,0.31157,-0.268896,-0.268896,3263780000,97084800,0.0471504,0.312419,-0.184968,-0.184968,"D0-F0-cod",1,"D0","F0","cod",40,"D0-F0-cod-1"
"41",3183290000,74937200,0.0493878,0.326393,-0.530449,-0.530449,3135630000,87228500,0.0501863,0.327377,-0.285308,-0.285308,"D0-F0-cod",1,"D0","F0","cod",41,"D0-F0-cod-1"
"42",3037720000,276433000,0.0523469,0.340755,0.78281,0.78281,2995170000,198369000,0.0530969,0.341272,0.544247,0.544247,"D0-F0-cod",1,"D0","F0","cod",42,"D0-F0-cod-1"
"43",2881820000,36432900,0.0553061,0.354676,-1.23437,-1.23437,2851790000,59351900,0.0558676,0.35411,-0.653537,-0.653537,"D0-F0-cod",1,"D0","F0","cod",43,"D0-F0-cod-1"
"44",2771170000,52858200,0.0582653,0.368172,-0.855045,-0.855045,2740700000,89326400,0.0593997,0.369948,-0.237283,-0.237283,"D0-F0-cod",1,"D0","F0","cod",44,"D0-F0-cod-1"
"45",2723030000,169457000,0.0612245,0.38126,0.31323,0.31323,2662870000,131642000,0.0628381,0.384822,0.156056,0.156056,"D0-F0-cod",1,"D0","F0","cod",45,"D0-F0-cod-1"
"46",2618880000,122161000,0.0641837,0.393957,-0.00653502,-0.00653502,2559340000,169615000,0.065573,0.396286,0.417344,0.417344,"D0-F0-cod",1,"D0","F0","cod",46,"D0-F0-cod-1"
"47",2512250000,64310400,0.0671429,0.406277,-0.639898,-0.639898,2464770000,72769700,0.0686518,0.408819,-0.421201,-0.421201,"D0-F0-cod",1,"D0","F0","cod",47,"D0-F0-cod-1"
"48",2441120000,105036000,0.070102,0.418235,-0.14345,-0.14345,2407160000,87026900,0.0706095,0.416589,-0.237336,-0.237336,"D0-F0-cod",1,"D0","F0","cod",48,"D0-F0-cod-1"
"49",2361860000,141506000,0.0730612,0.429845,0.161491,0.161491,2368330000,103104000,0.0723302,0.423295,-0.0643552,-0.0643552,"D0-F0-cod",1,"D0","F0","cod",49,"D0-F0-cod-1"
"50",2264920000,59794400,0.0760204,0.441121,-0.690906,-0.690906,2305530000,99625000,0.0744694,0.431474,-0.092878,-0.092878,"D0-F0-cod",1,"D0","F0","cod",50,"D0-F0-cod-1"
