"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","F_MSY_om","F_SPR_om","last_yr_early_om","first_yr_full_om","last_yr_full_om","first_yr_recent_om","max_bias_adj_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_GP_1_om","Wtlen_2_Fem_GP_1_om","Mat50._Fem_GP_1_om","Mat_slope_Fem_GP_1_om","Eggs.kg_inter_Fem_GP_1_om","Eggs.kg_slope_wt_Fem_GP_1_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_month_1_om","CohortGrowDev_om","FracFemale_GP_1_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_regime_om","SR_autocorr_om","ForeRecr_101_om","Impl_err_101_om","LnQ_base_Survey_2_om","Size_DblN_peak_Fishery_1_om","Size_DblN_top_logit_Fishery_1_om","Size_DblN_ascend_se_Fishery_1_om","Size_DblN_descend_se_Fishery_1_om","Size_DblN_start_logit_Fishery_1_om","Size_DblN_end_logit_Fishery_1_om","Size_DblN_peak_Survey_2_om","Size_DblN_top_logit_Survey_2_om","Size_DblN_ascend_se_Survey_2_om","Size_DblN_descend_se_Survey_2_om","Size_DblN_start_logit_Survey_2_om","Size_DblN_end_logit_Survey_2_om","minage.sel.1_Fishery_1_om","maxage.sel.1_Fishery_1_om","minage.sel.1_Survey_2_om","maxage.sel.1_Survey_2_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","F_MSY_em","F_SPR_em","last_yr_early_em","first_yr_full_em","last_yr_full_em","first_yr_recent_em","max_bias_adj_em","params_on_bound_em","params_stuck_low_em","params_stuck_high_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_GP_1_em","Wtlen_2_Fem_GP_1_em","Mat50._Fem_GP_1_em","Mat_slope_Fem_GP_1_em","Eggs.kg_inter_Fem_GP_1_em","Eggs.kg_slope_wt_Fem_GP_1_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_month_1_em","CohortGrowDev_em","FracFemale_GP_1_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_regime_em","SR_autocorr_em","Early_InitAge_19_em","Early_InitAge_18_em","Early_InitAge_17_em","Early_InitAge_16_em","Early_InitAge_15_em","Early_InitAge_14_em","Early_InitAge_13_em","Early_InitAge_12_em","Early_InitAge_11_em","ForeRecr_101_em","Impl_err_101_em","LnQ_base_Survey_2_em","Size_DblN_peak_Fishery_1_em","Size_DblN_top_logit_Fishery_1_em","Size_DblN_ascend_se_Fishery_1_em","Size_DblN_descend_se_Fishery_1_em","Size_DblN_start_logit_Fishery_1_em","Size_DblN_end_logit_Fishery_1_em","Size_DblN_peak_Survey_2_em","Size_DblN_top_logit_Survey_2_em","Size_DblN_ascend_se_Survey_2_em","Size_DblN_descend_se_Survey_2_em","Size_DblN_start_logit_Survey_2_em","Size_DblN_end_logit_Survey_2_em","minage.sel.1_Fishery_1_em","maxage.sel.1_Fishery_1_em","minage.sel.1_Survey_2_em","maxage.sel.1_Survey_2_em","ln_EffN_mult_1_em","ln_EffN_mult_2_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","scenario","iteration","D","F","species","max_grad","version","RunTime","hessian","Niterations","ID"
"1",1417980000,164172000,4084180000,0.502012643908936,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.0966594,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,119993000,527050000,526666000,0,236075,NA,NA,85.0402,148114,NA,NA,NA,NA,NA,49.9286,0.029197,0,0.00145323,0,0,1362160000,173049000,3987680000,0.488981061669943,0.125139,0.138499,1,26,99,100,0.9,0,NA,NA,0.2,19.09,131.425,0.20972,0.0980725,0.105223,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6497,0.65,0.4,0,0,-0.00505772,-0.00605793,-0.00739339,-0.00919412,-0.0114395,-0.0140111,-0.017342,-0.021514,-0.0264493,0,0,-0.0277748,54.7154,-3,3.78145,15,-999,999,44.7675,-4,6.02034,14,-99,99,0.1,100,0.1,100,2.76692,4.94075,119993000,539.739,1.67465e-12,0,-22.3425,NA,NA,412.479,192.89,NA,NA,NA,NA,NA,-48.1664,0,4.87788,0.00122161,0,0,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",2.13637,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,FALSE,590,"D3-F0-cod-DM-prior-1"
"2",1417980000,164172000,4084180000,0.422532797281217,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.213604,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,98984900,526089000,525705000,0,235802,NA,NA,83.9141,147834,NA,NA,NA,NA,NA,51.7845,0.142583,0,0.00145323,0,0,1579020000,161713000,4448460000,0.357096613209965,0.100783,0.115308,1,26,99,100,0.9,0,NA,NA,0.2,20.15,132.197,0.193405,0.10509,0.0832027,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8189,0.65,0.4,0,0,-0.00192706,-0.0023363,-0.0028162,-0.00338923,-0.00407703,-0.00499736,-0.00624972,-0.00782601,0.148356,0,0,-0.00343199,31.627,-3,2.37109,15,-999,999,44.7297,-4,5.35245,14,-99,99,0.1,100,0.1,100,3.31962,5.42051,98984900,466.901,4.79082e-13,0,-18.4303,NA,NA,369.91,159.671,NA,NA,NA,NA,NA,-50.3973,0,6.14575,0.00188456,0,0,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",0.188977,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.766666666666667,FALSE,634,"D3-F0-cod-DM-prior-2"
"3",1417980000,164172000,4084180000,0.447815718210265,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.121373,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,109986000,527027000,526643000,0,236047,NA,NA,84.375,147897,NA,NA,NA,NA,NA,53.5314,0.0460357,0,0.00145323,0,0,1156350000,204277000,3566760000,0.557205979656607,0.173612,0.183168,1,26,99,100,0.9,1,NA,"Size_DblN_peak_Fishery(1)",0.2,20.7624,132.587,0.194188,0.0987245,0.106515,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5698,0.65,0.4,0,0,-0.00589351,-0.00723067,-0.0088825,-0.0108999,-0.0133893,-0.0162215,-0.0199605,-0.0246681,-0.030493,0,0,-0.0939132,101.485,-3,6.13855,15,-999,999,37.7527,-4,4.41753,14,-99,99,0.1,100,0.1,100,3.7609,4.95262,109986000,490.111,7.48138e-14,0,-23.5002,NA,NA,364.711,191.6,NA,NA,NA,NA,NA,-48.5885,0,5.88274,0.0063943,0,0,"D3-F0-cod-DM-prior",3,"D3","F0","cod-DM-prior",0.0976515,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.583333333333333,FALSE,491,"D3-F0-cod-DM-prior-3"
"4",1417980000,164172000,4084180000,0.484701947514556,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.012125,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,117992000,531486000,531100000,0,238015,NA,NA,82.678,147856,NA,NA,NA,NA,NA,51.0982,0.000459427,0,0.00145323,0,0,1754830000,181021000,4944220000,0.412485690361675,0.101549,0.116179,1,26,99,100,0.9,0,NA,NA,0.2,19.3069,131.285,0.199188,0.0927281,0.101933,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.9175,0.65,0.4,0,0,0.0179595,0.0217458,0.0263083,0.0317914,0.0383376,0.0458959,0.054589,0.0645905,0.0759027,0,0,-0.15162,32.3077,-3,2.89525,15,-999,999,45.9694,-4,5.66394,14,-99,99,0.1,100,0.1,100,3.92833,5.17259,117992000,501.402,8.72563e-14,0,-13.1846,NA,NA,359.35,196.935,NA,NA,NA,NA,NA,-48.1171,0,6.41738,0.00162695,0,0,"D3-F0-cod-DM-prior",4,"D3","F0","cod-DM-prior",0.108787,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,FALSE,583,"D3-F0-cod-DM-prior-4"
"5",1417980000,164172000,4084180000,0.441613738865574,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.593101,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,107834000,527493000,527109000,0,236306,NA,NA,85.318,148047,NA,NA,NA,NA,NA,55.1065,1.09928,0,0.00145323,0,0,1128690000,172633000,3369020000,0.480952918059258,0.150589,0.163773,1,26,99,100,0.9,1,NA,"Size_DblN_peak_Fishery(1)",0.2,19.5714,131.576,0.207187,0.107702,0.0902878,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.4909,0.65,0.4,0,0,0.00324382,0.00403636,0.00504541,0.00633927,0.00800883,-0.0241733,-0.0288875,-0.0343581,-0.0406616,0,0,0.246283,101.557,-3,7.06702,15,-999,999,42.1958,-4,5.21959,14,-99,99,0.1,100,0.1,100,3.06428,5.32233,107834000,473.594,3.47629e-13,0,-23.3731,NA,NA,369.059,168.138,NA,NA,NA,NA,NA,-45.9741,0,5.73736,0.00716115,0,0,"D3-F0-cod-DM-prior",5,"D3","F0","cod-DM-prior",0.00207447,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.766666666666667,FALSE,625,"D3-F0-cod-DM-prior-5"
"6",1417980000,164172000,4084180000,0.476734619923706,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.449151,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,115916000,525298000,524914000,0,235559,NA,NA,82.3483,147793,NA,NA,NA,NA,NA,46.03,0.630426,0,0.00145323,0,0,1747010000,157958000,4803240000,0.335498538486522,0.0891065,0.104053,1,26,99,100,0.9,0,NA,NA,0.2,19.5714,129.887,0.202729,0.0856449,0.112733,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8965,0.65,0.4,0,0,0.0137683,0.016864,0.020684,0.0253965,0.0312512,0.00266925,0.00339802,0.00438539,0.00565827,0,0,-0.0729425,48.6118,-3,16.212,15,-999,999,45.8492,-4,6.18085,14,-99,99,0.1,100,0.1,100,3.05225,5.03703,115916000,519.902,6.74424e-14,0,-15.2997,NA,NA,388.985,192.732,NA,NA,NA,NA,NA,-51.7915,0,5.27658,0.000585351,0,0,"D3-F0-cod-DM-prior",6,"D3","F0","cod-DM-prior",0.00964268,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.666666666666667,FALSE,551,"D3-F0-cod-DM-prior-6"
"7",1417980000,164172000,4084180000,0.401057250170169,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.10905,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,97659100,523720000,523338000,0,234948,NA,NA,82.5122,147657,NA,NA,NA,NA,NA,42.6961,0.0371624,0,0.00145323,0,0,1615640000,157991000,4502840000,0.40797363441739,0.0964654,0.111397,1,26,99,100,0.9,0,NA,NA,0.2,20.2109,132.858,0.203541,0.0955702,0.0954954,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7627,0.65,0.4,0,0,0.0125594,0.0152969,0.0186034,0.0225936,0.0274376,-0.00244789,-0.00370891,-0.00549681,-0.00808897,0,0,-0.037953,25.4917,-3,2.4109,15,-999,999,34.6796,-4,3.91614,14,-99,99,0.1,100,0.1,100,3.3523,5.03369,97659100,511.234,9.22286e-14,0,-9.93456,NA,NA,373.198,199.332,NA,NA,NA,NA,NA,-56.9283,0,5.56378,0.00235812,0,0,"D3-F0-cod-DM-prior",7,"D3","F0","cod-DM-prior",0.13339,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.716666666666667,FALSE,588,"D3-F0-cod-DM-prior-7"
"8",1417980000,164172000,4084180000,0.461030121101421,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.0429462,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,113591000,526679000,526295000,0,236060,NA,NA,82.03,147993,NA,NA,NA,NA,NA,57.6168,0.00576369,0,0.00145323,0,0,1340860000,162934000,3906530000,0.337422213575731,0.119559,0.132875,1,26,99,100,0.9,0,NA,NA,0.2,20.5873,134.835,0.190232,0.1009,0.0976792,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.637,0.65,0.4,0,0,-0.004707,-0.00551402,-0.00639455,-0.00734165,-0.00828316,-0.0088482,-0.00964052,-0.0101372,-0.0100947,0,0,-0.0562011,53.0323,-3,3.80724,15,-999,999,47.2259,-4,5.75705,14,-99,99,0.1,100,0.1,100,3.53412,5.38096,113591000,479.187,7.56586e-13,0,-18.5897,NA,NA,377.399,163.995,NA,NA,NA,NA,NA,-49.9225,0,6.3044,0.00119113,0,0,"D3-F0-cod-DM-prior",8,"D3","F0","cod-DM-prior",0.000374986,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.65,FALSE,553,"D3-F0-cod-DM-prior-8"
"9",1417980000,164172000,4084180000,0.461399840359632,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.357389,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,112816000,524911000,524527000,0,235465,NA,NA,82.541,147618,NA,NA,NA,NA,NA,34.4013,0.399147,0,0.00145323,0,0,1600380000,163278000,4503380000,0.508278226576483,0.100497,0.115104,1,26,99,100,0.9,0,NA,NA,0.2,20.2016,133.309,0.194979,0.105378,0.0946238,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.793,0.65,0.4,0,0,-0.0035192,-0.00404309,-0.00457042,-0.00507347,-0.00545823,-0.00611176,-0.0063607,-0.0061985,-0.00538331,0,0,-0.291475,32.1666,-3,2.80749,15,-999,999,41.2661,-4,5.03453,14,-99,99,0.1,100,0.1,100,2.99992,5.25649,112816000,531.965,8.56441e-15,0,-9.94572,NA,NA,400.113,190.336,NA,NA,NA,NA,NA,-54.1128,0,5.57203,0.00179706,0,0,"D3-F0-cod-DM-prior",9,"D3","F0","cod-DM-prior",0.0521173,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,FALSE,573,"D3-F0-cod-DM-prior-9"
"10",1417980000,164172000,4084180000,0.468081720198424,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.367407,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,113418000,522596000,522213000,0,234684,NA,NA,83.8926,147924,NA,NA,NA,NA,NA,54.7891,0.421838,0,0.00145323,0,0,1611750000,155740000,4496630000,0.44343652913404,0.0952332,0.10987,1,26,99,100,0.9,0,NA,NA,0.2,20.3635,135.848,0.188905,0.0981667,0.0971139,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7653,0.65,0.4,0,0,0.00601005,0.00714996,0.00846994,0.00993601,0.0115724,0.0137407,0.0157481,0.0177941,0.0196666,0,0,-0.24292,26.1318,-3,1.57081,15,-999,999,39.3891,-4,4.66596,14,-99,99,0.1,100,0.1,100,3.19262,5.33303,113418000,519.336,1.82664e-14,0,-20.5112,NA,NA,390.318,192.825,NA,NA,NA,NA,NA,-49.1757,0,5.87685,0.00254589,0,0,"D3-F0-cod-DM-prior",10,"D3","F0","cod-DM-prior",0.013945,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.683333333333333,FALSE,565,"D3-F0-cod-DM-prior-10"
